Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
134.221.96.14-78.106.4.214-0-0-0,134.221.96.14,0,78.106.4.214,0,0,06/09/2025 09:46:27 PM,90479,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.20915350523325,30159.666666666668,50888.953755538474,88918.0,252.0,90227.0,45113.5,61948.917992972245,88918.0,1309.0,0,0,0,0,0,0,0,0,0,0,0,33.15686512892494,11.052288376308313,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.3-162.96.4.214-0-0-0,134.221.96.3,0,162.96.4.214,0,0,06/09/2025 09:46:58 PM,186,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10752.688172043012,186.0,0.0,186.0,186.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5376.344086021506,5376.344086021506,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-57499-17,192.168.18.20,57499,192.168.18.1,53,17,06/09/2025 09:46:58 PM,49894,0,2,0.0,155.0,0,0,0,0,110.0,45.0,77.5,45.96194077712559,3106.5859622399485,40.08498015793482,49894.0,0.0,49894.0,49894.0,0,0,0,0,0,49894.0,49894.0,0.0,49894.0,49894.0,0,0,0,0,0,16,0.0,40.08498015793482,45.0,110.0,66.66666666666667,37.52776749732568,1408.3333333333335,0,0,0,0,0,0,0,0,0.0,100.0,0.0,77.5,0,0,0,0,0,0,0,0,2,155,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-49764-17,192.168.18.20,49764,192.168.18.1,53,17,06/09/2025 09:47:00 PM,40044,0,2,0.0,226.0,0,0,0,0,196.0,30.0,113.0,117.37972567696688,5643.791828988113,49.94506043352312,40044.0,0.0,40044.0,40044.0,0,0,0,0,0,40044.0,40044.0,0.0,40044.0,40044.0,0,0,0,0,0,16,0.0,49.94506043352312,30.0,196.0,85.33333333333334,95.84014468547788,9185.333333333334,0,0,0,0,0,0,0,0,0.0,128.0,0.0,113.0,0,0,0,0,0,0,0,0,2,226,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.1-251.189.0.20-0-0-0,134.221.96.1,0,251.189.0.20,0,0,06/09/2025 09:46:59 PM,816762,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121734360805228,204190.5,216207.11418221187,502527.0,216.0,710616.0,236872.0,252407.98656342077,502527.0,216.0,0,0,0,0,0,0,0,0,0,0,0,4.897387488644183,1.2243468721610458,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.4-82.247.0.32-0-0-0,134.221.96.4,0,82.247.0.32,0,0,06/09/2025 09:46:59 PM,803996,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.731361847571381,401998.0,141370.44454906406,501962.0,302034.0,302034.0,302034.0,0.0,302034.0,302034.0,0,0,0,0,0,0,0,0,0,0,0,2.4875745650475873,1.2437872825237937,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.14-78.106.0.41-0-0-0,134.221.96.14,0,78.106.0.41,0,0,06/09/2025 09:46:27 PM,239318,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.357081372901328,239318.0,0.0,239318.0,239318.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.178540686450664,4.178540686450664,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-57.217.0.41-0-0-0,134.221.96.2,0,57.217.0.41,0,0,06/09/2025 09:46:21 PM,124220,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.100466913540494,124220.0,0.0,124220.0,124220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.050233456770247,8.050233456770247,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-64774-17,192.168.18.20,64774,192.168.18.1,53,17,06/09/2025 09:46:58 PM,46333,0,2,0.0,165.0,0,0,0,0,123.0,42.0,82.5,57.27564927611035,3561.1766991129434,43.16577817106598,46333.0,0.0,46333.0,46333.0,0,0,0,0,0,46333.0,46333.0,0.0,46333.0,46333.0,0,0,0,0,0,16,0.0,43.16577817106598,42.0,123.0,69.0,46.76537180435969,2187.0,0,0,0,0,0,0,0,0,0.0,103.5,0.0,82.5,0,0,0,0,0,0,0,0,2,165,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-21.96.0.20-0-0-0,134.221.96.2,0,21.96.0.20,0,0,06/09/2025 09:45:57 PM,49855850,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060173480143253,2.4927925E7,962424.655096699,2.5608462E7,2.4247388E7,2.4247388E7,2.4247388E7,0.0,2.4247388E7,2.4247388E7,0,0,0,0,0,0,0,0,0,0,0,0.040115653428835336,0.020057826714417668,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,2.4927925E7,962424.655096699,2.5608462E7,2.4247388E7,No Label
192.168.18.1-192.168.18.20-53-64106-17,192.168.18.20,64106,192.168.18.1,53,17,06/09/2025 09:46:58 PM,52772,0,2,0.0,319.0,0,0,0,0,290.0,29.0,159.5,184.55486988968892,6044.872280754946,37.898885772758284,52772.0,0.0,52772.0,52772.0,0,0,0,0,0,52772.0,52772.0,0.0,52772.0,52772.0,0,0,0,0,0,16,0.0,37.898885772758284,29.0,290.0,116.0,150.68842025849233,22707.0,0,0,0,0,0,0,0,0,0.0,174.0,0.0,159.5,0,0,0,0,0,0,0,0,2,319,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.1-54.176.5.132-0-0-0,134.221.96.1,0,54.176.5.132,0,0,06/09/2025 09:46:58 PM,73883,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.069826617760512,73883.0,0.0,73883.0,73883.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.534913308880256,13.534913308880256,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-50575-17,192.168.18.20,50575,192.168.18.1,53,17,06/09/2025 09:46:58 PM,41870,0,2,0.0,148.0,0,0,0,0,111.0,37.0,74.0,52.32590180780452,3534.750417960354,47.76689754000478,41870.0,0.0,41870.0,41870.0,0,0,0,0,0,41870.0,41870.0,0.0,41870.0,41870.0,0,0,0,0,0,16,0.0,47.76689754000478,37.0,111.0,61.66666666666667,42.72391992003231,1825.3333333333335,0,0,0,0,0,0,0,0,0.0,92.5,0.0,74.0,0,0,0,0,0,0,0,0,2,148,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.3-75.215.2.107-0-0-0,134.221.96.3,0,75.215.2.107,0,0,06/09/2025 09:46:59 PM,238044,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40180806909647,238044.0,0.0,238044.0,238044.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.200904034548235,4.200904034548235,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-239.255.255.250-33810-1900-17,192.168.18.1,33810,239.255.255.250,1900,17,06/09/2025 09:45:25 PM,61821004,7,1,928.0,132.0,133.0,132.0,132.57142857142858,0.5345224838248464,132.0,132.0,132.0,0.0,17.146276045597705,0.1294058569479072,8831572.0,2.2678740278993998E7,6.026212E7,254039.0,6.1563846E7,1.0260641E7,2.4495622299375977E7,6.026212E7,254039.0,0,0,0,0,0,0,0,0,0,56,8,0.11323012482941881,0.0161757321184884,132.0,133.0,132.44444444444446,0.5270462766947243,0.2777777777777718,0,0,0,0,0,0,0,0,0.0,149.0,132.57142857142858,132.0,0,0,0,0,0,0,7,928,1,132,-1,-1,7,0,779674.0,0.0,779674.0,779674.0,6.026212E7,0.0,6.026212E7,6.026212E7,No Label
134.221.96.2-120.11.4.210-0-0-0,134.221.96.2,0,120.11.4.210,0,0,06/09/2025 09:46:22 PM,72,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27777.777777777777,72.0,0.0,72.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13888.888888888889,13888.888888888889,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.12-127.84.0.47-0-0-0,134.221.96.12,0,127.84.0.47,0,0,06/09/2025 09:46:15 PM,289005,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9202954966177055,289005.0,0.0,289005.0,289005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4601477483088527,3.4601477483088527,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-60632-17,192.168.18.20,60632,192.168.18.1,53,17,06/09/2025 09:46:58 PM,24501,0,2,0.0,325.0,0,0,0,0,295.0,30.0,162.5,187.3832970144351,13264.76470348149,81.62932125219379,24501.0,0.0,24501.0,24501.0,0,0,0,0,0,24501.0,24501.0,0.0,24501.0,24501.0,0,0,0,0,0,16,0.0,81.62932125219379,30.0,295.0,118.33333333333333,152.99782133525082,23408.333333333332,0,0,0,0,0,0,0,0,0.0,177.5,0.0,162.5,0,0,0,0,0,0,0,0,2,325,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-57269-17,192.168.18.20,57269,192.168.18.1,53,17,06/09/2025 09:45:55 PM,848547,0,2,0.0,114.0,0,0,0,0,77.0,37.0,57.0,28.284271247461902,134.3473019172774,2.356970209075042,848547.0,0.0,848547.0,848547.0,0,0,0,0,0,848547.0,848547.0,0.0,848547.0,848547.0,0,0,0,0,0,16,0.0,2.356970209075042,37.0,77.0,50.333333333333336,23.094010767585033,533.3333333333334,0,0,0,0,0,0,0,0,0.0,75.5,0.0,57.0,0,0,0,0,0,0,0,0,2,114,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.1-54.176.0.20-0-0-0,134.221.96.1,0,54.176.0.20,0,0,06/09/2025 09:46:58 PM,657876,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560129872498768,328938.0,49747.790483598365,364115.0,293761.0,364115.0,364115.0,0.0,364115.0,364115.0,0,0,0,0,0,0,0,0,0,0,0,3.0400865816658458,1.5200432908329229,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-57070-17,192.168.18.20,57070,192.168.18.1,53,17,06/09/2025 09:45:52 PM,21670,0,2,0.0,80.0,0,0,0,0,48.0,32.0,40.0,11.313708498984761,3691.73973234887,92.29349330872174,21670.0,0.0,21670.0,21670.0,0,0,0,0,0,21670.0,21670.0,0.0,21670.0,21670.0,0,0,0,0,0,16,0.0,92.29349330872174,32.0,48.0,37.333333333333336,9.237604307034012,85.33333333333333,0,0,0,0,0,0,0,0,0.0,56.0,0.0,40.0,0,0,0,0,0,0,0,0,2,80,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.13-45.40.5.132-0-0-0,134.221.96.13,0,45.40.5.132,0,0,06/09/2025 09:46:28 PM,84519,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.663318307126207,84519.0,0.0,84519.0,84519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.831659153563104,11.831659153563104,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-64594-17,192.168.18.20,64594,192.168.18.1,53,17,06/09/2025 09:46:58 PM,24992,0,2,0.0,237.0,0,0,0,0,207.0,30.0,118.5,125.15790027001891,9483.03457106274,80.02560819462228,24992.0,0.0,24992.0,24992.0,0,0,0,0,0,24992.0,24992.0,0.0,24992.0,24992.0,0,0,0,0,0,16,0.0,80.02560819462228,30.0,207.0,89.0,102.19099764656376,10443.0,0,0,0,0,0,0,0,0,0.0,133.5,0.0,118.5,0,0,0,0,0,0,0,0,2,237,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.0-153.144.4.214-0-0-0,134.221.96.0,0,153.144.4.214,0,0,06/09/2025 09:46:52 PM,99629,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14895261419868,33209.66666666667,34448.02035434451,69214.0,564.0,99065.0,49532.5,27833.84422784607,69214.0,29851.0,0,0,0,0,0,0,0,0,0,0,0,30.111714460649008,10.03723815354967,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-60.237.0.59-0-0-0,134.221.96.2,0,60.237.0.59,0,0,06/09/2025 09:45:25 PM,31353630,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09568270085473357,1.5676815E7,2.169410817169496E7,3.1016866E7,336764.0,336764.0,336764.0,0.0,336764.0,336764.0,0,0,0,0,0,0,0,0,0,0,0,0.06378846723648905,0.031894233618244526,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,3.1016866E7,0.0,3.1016866E7,3.1016866E7,No Label
192.168.18.20-20.169.174.231-59251-443-6,192.168.18.20,59251,20.169.174.231,443,6,06/09/2025 09:45:28 PM,59470666,2,5,67.0,60.0,66.0,1.0,33.5,45.96194077712559,59.0,0.0,12.0,26.27736668694182,2.135506604213916,0.11770508842123947,9911777.666666668,1.8069245864062257E7,4.500081E7,723.0,1.418207E7,1.418207E7,0.0,1.418207E7,1.418207E7,5.9470666E7,1.48676665E7,2.122480541985816E7,4.5153237E7,137280.0,0,0,0,0,40,124,0.03363002526321128,0.0840750631580282,0.0,66.0,16.0,28.765058168350215,827.4285714285714,0,0,0,0,1,0,0,0,2.0,18.285714285714285,33.5,12.0,0,0,0,0,0,0,2,67,5,60,-1,291,2,0,151828.0,847.113923861484,152427.0,151229.0,2.9514865E7,2.190043344516382E7,4.500081E7,1.402892E7,No Label
134.221.96.14-243.207.0.100-0-0-0,134.221.96.14,0,243.207.0.100,0,0,06/09/2025 09:46:15 PM,531,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3766.478342749529,531.0,0.0,531.0,531.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883.2391713747645,1883.2391713747645,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.12-27.83.4.214-0-0-0,134.221.96.12,0,27.83.4.214,0,0,06/09/2025 09:46:58 PM,37638,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.70667941973538,18819.0,26110.625002094454,37282.0,356.0,37282.0,37282.0,0.0,37282.0,37282.0,0,0,0,0,0,0,0,0,0,0,0,53.13778627982359,26.568893139911793,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.20-20.201.200.56-59419-443-6,192.168.18.20,59419,20.201.200.56,443,6,06/09/2025 09:46:59 PM,1431744,14,13,3072.0,6586.0,1412.0,0.0,219.42857142857147,418.24205620958014,1412.0,0.0,506.6153846153845,646.7205138828697,6745.619328595057,18.858119887354164,55067.076923076915,138461.32763480872,515964.0,0.0,885034.0,68079.53846153847,147816.93678703587,516191.0,0.0,1431744.0,119312.00000000003,190720.93507244845,524797.0,0.0,0,0,0,0,280,284,9.778284386035493,9.079835501318673,0.0,1412.0,344.92857142857144,543.389426454977,295272.0687830688,0,1,0,0,0,0,0,0,0.0,357.7037037037037,219.42857142857142,506.61538461538464,0,0,0,0,0,0,14,3072,13,6586,-1,16386,8,0,0,0,0,0,0,0,0,0,No Label
134.221.96.12-127.84.0.45-0-0-0,134.221.96.12,0,127.84.0.45,0,0,06/09/2025 09:46:16 PM,143257,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.960923375472055,143257.0,0.0,143257.0,143257.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.980461687736027,6.980461687736027,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-58548-17,192.168.18.20,58548,192.168.18.1,53,17,06/09/2025 09:46:58 PM,275007,0,2,0.0,172.0,0,0,0,0,144.0,28.0,86.0,82.02438661763951,625.4386251986313,7.272542153472457,275007.0,0.0,275007.0,275007.0,0,0,0,0,0,275007.0,275007.0,0.0,275007.0,275007.0,0,0,0,0,0,16,0.0,7.272542153472457,28.0,144.0,66.66666666666666,66.97263122599658,4485.333333333333,0,0,0,0,0,0,0,0,0.0,100.0,0.0,86.0,0,0,0,0,0,0,0,0,2,172,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.4-60.89.0.32-0-0-0,134.221.96.4,0,60.89.0.32,0,0,06/09/2025 09:46:59 PM,924894,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32481992531036,308298.0,234045.84756837707,573240.0,129656.0,351654.0,175827.0,65295.65438832817,221998.0,129656.0,0,0,0,0,0,0,0,0,0,0,0,3.2436149439827697,1.08120498132759,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.10-114.252.0.55-0-0-0,134.221.96.10,0,114.252.0.55,0,0,06/09/2025 09:45:26 PM,40019406,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249393856570485,1.00048515E7,1.1552266101833427E7,2.0026036E7,234.0,4.0019172E7,1.3339724E7,1.1552230545821747E7,2.0026036E7,371.0,0,0,0,0,0,0,0,0,0,0,0,0.09995150852563879,0.024987877131409698,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,0,-1,-1,0,0,302.5,96.87362902255701,371.0,234.0,2.00094005E7,23526.149716857624,2.0026036E7,1.9992765E7,No Label
134.221.96.12-127.84.4.48-0-0-0,134.221.96.12,0,127.84.4.48,0,0,06/09/2025 09:46:16 PM,68712,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.10699732215625,68712.0,0.0,68712.0,68712.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.553498661078125,14.553498661078125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-120.11.0.39-0-0-0,134.221.96.2,0,120.11.0.39,0,0,06/09/2025 09:46:22 PM,178,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11235.955056179775,178.0,0.0,178.0,178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5617.9775280898875,5617.9775280898875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-64461-17,192.168.18.20,64461,192.168.18.1,53,17,06/09/2025 09:46:58 PM,53615,0,2,0.0,231.0,0,0,0,0,202.0,29.0,115.5,122.32947314527271,4308.495756784481,37.302993565233606,53615.0,0.0,53615.0,53615.0,0,0,0,0,0,53615.0,53615.0,0.0,53615.0,53615.0,0,0,0,0,0,16,0.0,37.302993565233606,29.0,202.0,86.66666666666666,99.88159656980525,9976.333333333332,0,0,0,0,0,0,0,0,0.0,130.0,0.0,115.5,0,0,0,0,0,0,0,0,2,231,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.10-69.31.0.32-0-0-0,134.221.96.10,0,69.31.0.32,0,0,06/09/2025 09:46:46 PM,178350,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2139052425007,178350.0,0.0,178350.0,178350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60695262125035,5.60695262125035,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-56864-17,192.168.18.20,56864,192.168.18.1,53,17,06/09/2025 09:47:00 PM,39366,0,2,0.0,185.0,0,0,0,0,155.0,30.0,92.5,88.38834764831844,4699.486866839405,50.80526342529086,39366.0,0.0,39366.0,39366.0,0,0,0,0,0,39366.0,39366.0,0.0,39366.0,39366.0,0,0,0,0,0,16,0.0,50.80526342529086,30.0,155.0,71.66666666666666,72.16878364870321,5208.333333333333,0,0,0,0,0,0,0,0,0.0,107.5,0.0,92.5,0,0,0,0,0,0,0,0,2,185,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.14-165.73.0.39-0-0-0,134.221.96.14,0,165.73.0.39,0,0,06/09/2025 09:45:56 PM,146,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13698.630136986301,146.0,0.0,146.0,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6849.315068493151,6849.315068493151,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.12-206.239.0.51-0-0-0,134.221.96.12,0,206.239.0.51,0,0,06/09/2025 09:46:59 PM,501112,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9911237408004596,501112.0,0.0,501112.0,501112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9955618704002298,1.9955618704002298,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.13-220.116.4.214-0-0-0,134.221.96.13,0,220.116.4.214,0,0,06/09/2025 09:46:46 PM,115,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17391.304347826088,115.0,0.0,115.0,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8695.652173913044,8695.652173913044,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-63934-17,192.168.18.20,63934,192.168.18.1,53,17,06/09/2025 09:46:58 PM,49068,0,2,0.0,188.0,0,0,0,0,143.0,45.0,94.0,69.29646455628166,3831.417624521073,40.75976196299013,49068.0,0.0,49068.0,49068.0,0,0,0,0,0,49068.0,49068.0,0.0,49068.0,49068.0,0,0,0,0,0,16,0.0,40.75976196299013,45.0,143.0,77.66666666666666,56.58032638058332,3201.333333333333,0,0,0,0,0,0,0,0,0.0,116.5,0.0,94.0,0,0,0,0,0,0,0,0,2,188,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
